Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1060000,1.3856466,9.379417879417879,0.092594,0.3904465212876428,0.3904465212876428,1.0
1070000,1.3857557,10.023153252480705,0.09053351,0.37596471885336274,0.37596471885336274,1.0
1080000,1.3859041,9.67342582710779,0.106276736,0.39701173959445035,0.39701173959445035,1.0
1090000,1.3863026,9.659188034188034,0.09016806,0.37100213219616207,0.37100213219616207,1.0
1100000,1.3869826,9.809935205183585,0.073601246,0.36108108108108106,0.36108108108108106,1.0
1110000,1.3871546,10.0,0.08146535,0.36784140969163,0.36784140969163,1.0
1120000,1.3875039,10.176404494382023,0.092897385,0.3639417693169093,0.3639417693169093,1.0
1130000,1.3870857,9.726587728740581,0.10074587,0.38882921589688507,0.38882921589688507,1.0
1140000,1.3859724,10.048565121412803,0.076349795,0.369757174392936,0.369757174392936,1.0
1150000,1.3855596,10.197309417040358,0.081390314,0.3778026905829596,0.3778026905829596,1.0
1160000,1.3840821,10.699063231850117,0.07487396,0.34035087719298246,0.34035087719298246,1.0
1170000,1.3835253,10.357954545454545,0.079255335,0.37343927355278095,0.37343927355278095,1.0
1180000,1.3808186,9.609756097560975,0.09370852,0.3853503184713376,0.3853503184713376,1.0
1190000,1.3802806,9.77155172413793,0.09368874,0.3881720430107527,0.3881720430107527,1.0
1200000,1.3764541,10.322360953461976,0.084162086,0.3673469387755102,0.3673469387755102,1.0
1210000,1.3763676,10.028665931642779,0.084454335,0.3711453744493392,0.3711453744493392,1.0
1220000,1.3753077,9.755387931034482,0.08961251,0.35522066738428415,0.35522066738428415,1.0
1230000,1.3753003,9.386694386694387,0.09983513,0.3814968814968815,0.3814968814968815,1.0
1240000,1.3749906,9.542676501580612,0.08851538,0.3466807165437302,0.3466807165437302,1.0
1250000,1.3749906,9.607218683651805,0.08766593,0.3531283138918346,0.3531283138918346,1.0
1260000,1.3733501,9.579894179894179,0.07301414,0.3470899470899471,0.3470899470899471,1.0
1270000,1.3733138,9.584126984126984,0.07741006,0.3668076109936575,0.3668076109936575,1.0
